D0,D1,D2,D3=C0,C1,C2,C3
34830,43221,31880,11288,40315,36610,73620
34830,43221,31880,11288,81376,71621,58892
29989,91269,33274,11301,63024,49049,56598
73083,30498,97849,11322,49327,40033,52581
201,1925,60199,11323,39510,48961,34492
23881,79593,34034,11334,54484,67296,25041
77234,14096,23423,11335,64842,33138,52674
67929,62476,25767,11337,31073,30475,53922
77042,97395,62379,11342,27481,69007,43876
82163,23875,48965,11381,99058,57734,2718
82163,23875,48965,11381,56386,56999,5290
15192,72843,50422,11416,9481,56376,79573
14363,15247,6055,11449,30572,42187,55252
92961,34411,36013,11456,70133,46339,29419
55833,35753,8511,11480,55699,5231,35174
52162,69632,77202,11483,80219,44565,75018
52162,69632,77202,11483,61373,23957,93539
17403,87334,71183,11485,29177,40221,71116
70465,81313,8665,11506,11042,88536,99380
2490,89641,25650,11560,29374,30512,52323
47138,5601,82019,11620,52124,94271,45916
89740,98595,28254,11620,99428,44504,75023
80924,79268,51189,11645,31650,40492,2616
54443,4686,22846,11664,46759,91474,7494
75308,82280,67109,11685,44255,33834,97633
60578,89766,83787,11716,867,57350,59909
93632,84983,53447,11719,79804,41886,54184
49708,16522,30274,11746,73186,31572,56777
76331,71163,72251,11748,30579,77685,75304
76331,71163,72251,11748,71171,77622,4839
75110,69891,20190,11767,45432,29219,53305
92506,21989,41229,11805,37711,74932,29239
92506,21989,41229,11805,82465,82343,27502
18675,61363,16020,11805,6071,25413,8695
18675,61363,16020,11805,82465,82343,27502
41239,85248,16938,11818,89973,58836,34248
34833,53020,13737,11883,82336,90346,25541
46217,21356,96763,11901,30741,77063,94826
86693,3140,80669,11917,28900,81807,37659
38414,86055,52260,11923,34025,90117,33111
7791,22733,54382,11927,13122,31573,11517
11073,42126,88151,11927,10552,67791,82021
50540,75155,9000,11944,63106,39751,39915
75498,94198,35431,11944,5328,11991,47300
10627,23606,17359,11989,13035,21614,53705
97501,43962,84686,12000,8713,25209,15457
14890,56462,53261,12023,8080,10540,95226
27464,42763,98994,12064,93428,37705,194
34649,8369,22945,12107,52932,74566,31350
88752,92360,99657,12121,80359,69150,86273
78800,70655,42395,12122,35310,94629,58079
77653,10164,67326,12147,11799,51258,91660
80051,53101,58850,12166,2727,15083,64884
35918,13965,98537,12174,53020,13915,48831
35918,13965,98537,12174,89729,60276,90597
21310,84285,84251,12180,53454,42972,72043
77318,66956,69883,12186,5625,95361,16949
59498,4290,78085,12209,33133,61161,37312
4997,32794,49233,12221,63163,30132,77825
90048,25476,94416,12276,48520,7218,97754
61898,22946,47961,12295,89379,29962,27578
95861,94313,48087,12307,17928,43165,60666
95861,94313,48087,12307,86588,32357,76021
75087,22236,54983,12307,91166,23161,10672
75087,22236,54983,12307,86588,32357,76021
47807,92896,90380,12341,39401,14704,16256
18614,55406,30510,12347,24763,63809,1356
23170,62069,8396,12360,66738,82562,15075
43216,10051,66563,12360,20256,33217,82483
73065,94850,99219,12375,20256,33217,82483
56177,10875,10137,12426,64045,13965,18250
78253,46661,72639,12430,41902,50987,42363
54524,25478,48589,12468,92891,51894,59561
88487,20106,2757,12468,35484,88220,86768
13355,24787,22465,12561,83331,68617,1003
13355,24787,22465,12561,53539,85476,27944
48958,69068,16387,12577,5402,6511,78990
48958,69068,16387,12577,7417,73275,29230
27388,47078,93531,12617,46375,24368,61754
64764,4433,13423,12617,73413,15765,18295
45056,7022,87260,12634,82567,28674,93731
37543,42528,24306,12649,66192,55760,24829
71835,43215,71967,12663,36736,83000,28419
53708,6317,34585,12664,60176,5360,38839
66675,18277,34217,12692,33212,65988,41321
3178,39075,90038,12721,36991,65196,34882
42462,79958,1429,12721,25788,53992,64760
82957,39033,29014,12741,4599,86062,55572
45453,43543,46586,12763,76435,79759,42537
18222,65394,47240,12802,26027,56827,20871
18222,65394,47240,12802,91917,7990,49565
29409,19489,95334,12802,59600,68861,96536
29409,19489,95334,12802,91917,7990,49565
34417,68136,91534,12841,9579,68880,93615
61894,20711,36782,12842,95815,19538,81229
5477,79910,38617,12866,97216,6414,89807
70634,34440,93208,12887,35812,28928,65794
73606,73562,82917,12988,69008,65514,16076
31772,24530,50521,12990,1920,44942,92812
31772,24530,50521,12990,52218,69991,7762
55472,63263,92608,13001,15262,23358,87345
55538,39651,75732,13041,10306,68853,86335
74385,80699,41168,13045,63535,29818,13070
43630,75325,98742,13053,33002,49825,83557
38122,7380,86794,13073,46046,11165,44030
44360,89195,66872,13078,59593,31727,99827
74067,48388,31573,13081,88561,18279,83662
74067,48388,31573,13081,91978,24967,50216
55240,46614,12732,13090,41324,27082,62383
58354,73672,54765,13091,97850,78805,54184
81292,41992,27643,13110,82682,35772,69635
20076,97711,22501,13111,80549,46515,9674
42591,76163,94917,13118,64900,91204,40891
86551,24197,23831,13165,54471,74323,3365
86551,24197,23831,13165,83957,87522,43646
4727,2063,8116,13165,14984,72548,68198
4727,2063,8116,13165,83957,87522,43646
47862,10460,49497,13206,67507,79808,96194
29571,74723,76386,13250,85969,7445,69341
59804,30200,23522,13277,45345,73430,48527
85677,45514,16062,13287,59457,18359,24456
35774,65134,85071,13292,11507,39369,45159
94048,65820,70610,13357,96790,16932,63914
68382,53751,98462,13358,5240,43599,37006
62598,48893,49921,13358,97980,31834,77065
98714,38013,60511,13365,26353,26461,12765
29493,15889,18836,13405,42272,89259,97000
50955,50707,78767,13409,10367,55296,31091
50955,50707,78767,13409,35347,31948,77139
99642,15872,86254,13415,58149,34190,12304
16981,68981,61718,13440,3568,35399,79046
16651,87395,24100,13446,10509,69158,51098
77604,69963,95983,13454,63888,56524,65455
10389,16792,27535,13456,2962,12475,31625
98144,97436,32415,13486,98346,50579,79213
95922,45683,4743,13590,28998,59684,7094
86907,73274,37579,13613,61153,36173,9967
61841,50053,48371,13624,48323,93735,82614
99954,91987,81616,13651,81257,59065,77291
50217,23448,27849,13657,91904,19451,50338
90211,41068,18333,13657,97167,62106,64022
7775,1813,14927,13659,97167,62106,64022
75786,10463,50708,13672,83325,52043,68820
87469,58144,37673,13679,6271,75443,76797
87469,58144,37673,13679,60426,28773,33497
37952,51800,11610,13685,43946,23580,60090
59901,27085,75715,13726,10433,45493,74451
21837,71109,56269,13768,30102,46925,85672
18340,22524,40292,13806,6381,71087,16501
78096,90819,2617,13808,46248,63798,13605
78105,85218,26829,13831,56060,90736,43654
55218,51744,38718,13838,56814,27568,48780
15027,35933,23133,13854,71316,88919,49429
94387,75,30683,13909,70747,21428,34806
94387,75,30683,13909,84370,77241,96065
27170,48889,38227,13924,30680,81066,34487
27170,48889,38227,13924,99358,82123,96591
49643,35724,29922,13946,45856,31144,50817
30154,81806,81557,13988,74157,71718,41627
29459,87172,43,13992,26520,2212,31873
85676,36649,29560,14001,9314,38018,74676
9951,72912,75083,14013,11264,18778,4646
77275,73063,11710,14018,37933,53019,91808
39648,97475,50736,14057,26651,89304,11346
6071,30975,51545,14078,67643,75198,66264
16125,33913,30883,14078,92851,83525,44265
74669,66551,36713,14094,39357,83207,66535
35039,79606,70939,14098,73573,14927,37360
77757,97451,4412,14107,73184,72605,56794
99154,91431,89288,14124,62476,39993,24587
69491,4894,55895,14130,12137,53422,80509
62643,80655,52317,14171,20509,12199,62545
49603,69709,15214,14183,11850,92628,12972
65914,80463,79461,14184,57170,36044,99888
43205,22039,3270,14190,76975,85731,93918
74660,46924,303,14207,92610,60424,38810
74660,46924,303,14207,53014,37229,6439
74660,46924,303,14207,21804,92370,37638
74660,46924,303,14207,14541,66696,35015
74660,46924,303,14207,98004,73625,22111
82013,52858,29449,14249,91443,86077,16613
81458,61505,19632,14275,97151,27451,36508
26240,35769,26750,14304,89684,12915,3471
54134,63976,25051,14312,65604,59864,83269
61675,22722,2256,14329,27624,41954,83641
86236,50742,78599,14334,9061,39238,10180
32167,53205,12793,14345,55358,98115,30379
59648,94029,38499,14352,14941,58350,56006
59514,41895,73046,14375,88999,45530,19965
59514,41895,73046,14375,53915,86212,68921
59514,41895,73046,14375,6453,40483,42800
47011,49686,33818,14381,98474,9824,21541
47011,49686,33818,14381,92421,85118,16241
22975,77694,71599,14451,33867,54151,18647
54813,67949,75368,14472,81915,6774,29651
27792,88545,98389,14511,97550,58199,42279
49628,56774,32218,14515,34782,2689,8692
32576,58174,41498,14530,88230,4571,71400
32576,58174,41498,14530,88863,76351,40075
36493,4960,68453,14532,5149,41349,96542
70299,45347,85375,14546,37076,97601,42004
94797,50222,86168,14564,98914,35702,95703
93211,21374,47850,14566,38633,8864,60441
20940,4983,77002,14566,31421,84468,45972
26508,21937,18019,14572,31421,84468,45972
22988,29978,57168,14589,75255,16422,74387
26429,84852,27277,14600,55627,53464,62925
26429,84852,27277,14600,17366,13502,42776
88832,38016,72002,14630,28861,54199,36999
45686,95967,4907,14638,71802,36420,71967
52922,72804,38076,14645,35631,18096,61106
953,39524,75979,14652,89987,87133,45245
46040,1149,20859,14660,69847,32491,38229
56648,4157,40838,14661,26962,13844,82258
3573,26346,45747,14678,70260,61568,29014
15229,63733,45645,14678,13181,98678,35073
44902,31907,82730,14719,53476,70411,15583
31133,51452,57450,14740,39600,88157,65700
86527,49822,75311,14747,76943,14498,9957
84388,849,15489,14763,88888,1114,30675
84388,849,15489,14763,83990,5804,59860
52183,35150,15738,14819,39507,11014,47097
66601,72501,67680,14819,98580,69757,93326
39866,74344,58318,14819,98580,69757,93326
22321,41859,98890,14819,98580,69757,93326
43253,79831,3484,14838,5974,43698,50153
270,69020,888,14878,51004,35067,58267
270,69020,888,14878,16654,16966,10087
72079,2799,45538,14879,8202,50686,20622
18201,57514,2298,14879,3197,56277,34
97680,95832,4701,14880,3197,56277,34
95652,3601,974,14890,6030,48521,66292
85119,49529,20834,14941,33729,58617,35065
24257,66303,86217,14969,38984,29330,4728
83571,78516,87258,15054,59414,83449,7313
23075,70772,84493,15092,42693,1148,88684
11594,61443,50205,15104,45392,93145,9294
80,85755,4874,15131,17646,35804,6379
79474,77513,40125,15131,49607,99090,60025
17490,94826,7556,15224,78501,41404,46253
45752,38616,22552,15268,17832,25558,74569
8616,41250,85596,15274,95095,37768,65221
36407,88268,22725,15289,38869,35242,57997
37804,85876,65027,15309,50633,54359,49739
69836,9522,30923,15338,98138,85478,44685
36005,86090,52688,15369,60005,87141,98258
55056,74476,31823,15417,27102,45436,78170
82627,95725,71075,15441,26290,41256,98867
16894,93850,1169,15470,18903,42286,58325
96423,65720,16193,15488,58899,89444,46533
758,12884,56330,15516,12597,12606,1589
25702,64611,99571,15537,58856,56458,11049
43930,19982,30249,15539,8148,27771,21077
43930,19982,30249,15539,26693,4680,19965
43930,19982,30249,15539,2460,34584,4940
47935,26977,90981,15554,9362,93086,75196
21222,30340,82498,15568,70824,89213,44966
21222,30340,82498,15568,45340,37359,58457
53161,8638,26189,15642,21512,48133,84761
5917,60176,71961,15677,89133,96321,95204
90179,68649,9834,15677,65752,13997,8562
14091,56275,97235,15685,65752,13997,8562
12853,24008,59074,15685,66384,89315,5917
19010,30357,28408,15695,79717,15106,77464
55243,2537,95583,15714,31417,60880,32572
28137,62181,70678,15724,80853,60806,73488
42494,67576,89792,15745,30326,99868,82151
34896,96048,37269,15757,84828,7304,67778
1278,58702,4643,15764,79819,12630,44965
61897,11029,58441,15764,97281,63830,96157
21376,91074,58560,15775,89367,42817,69874
39994,96486,23297,15786,54339,88260,85025
70956,30292,95636,15806,728,63863,50304
70956,30292,95636,15806,92132,54776,62114
59371,99757,32451,15828,70601,10331,23548
10629,72545,93397,15869,91888,20564,48634
65094,17769,34289,15915,51864,82912,90368
8865,98641,31076,15953,82217,69590,32667
477,716,90753,15973,67802,28832,33240
2527,70828,19397,16012,64948,29228,74514
90474,77501,47511,16040,42352,92835,90145
73276,80418,14753,16056,49486,57024,49012
9646,47154,25691,16081,42779,84678,29982
39814,22717,14165,16081,12733,27202,95330
87754,90913,63220,16091,81386,24975,28556
35714,5900,4540,16096,6234,70603,81534
6249,27872,44470,16097,62155,39373,25372
75210,99150,60029,16146,29991,94719,11267
32861,43838,26860,16153,73585,63425,7259
31992,76238,38501,16166,42843,68000,78202
71770,92944,96726,16166,90507,20198,53045
10876,41733,93700,16173,16184,15003,56763
4135,52287,80984,16208,19478,64051,67585
93,38529,54319,16213,67546,6260,49370
66171,91426,68808,16226,23754,6542,27413
68599,67232,48535,16248,48325,10948,48398
22543,94231,18158,16248,79059,61966,31727
43840,19425,10568,16251,79059,61966,31727
93361,4579,53002,16251,51475,85889,2403
31489,652,85247,16283,51,53521,22093
31489,652,85247,16283,30669,76286,40955
74102,94325,47886,16306,92468,38512,18055
53339,22925,91172,16378,43460,89904,28179
80250,43643,27678,16380,36290,96531,6566
4569,72921,49632,16416,70324,10894,80870
47807,81148,4877,16431,72525,84024,97470
65742,16365,73896,16435,23742,58202,4823
65742,16365,73896,16435,95835,96570,93581
60179,71318,3319,16441,35299,92519,51657
92996,9148,76673,16452,29607,73580,44858
16663,38676,65558,16474,71447,51882,31292
93782,84870,72269,16490,64957,85597,59128
41486,86302,78913,16500,96594,25104,56855
70376,94960,80341,16501,11491,69707,33626
22828,31595,31949,16520,54449,86914,58687
6752,51896,63957,16563,1933,18847,24101
6752,51896,63957,16563,17388,83113,66156
15436,68759,26879,16570,1026,3098,21986
99630,13169,90409,16600,17814,90404,10819
99630,13169,90409,16600,99529,70646,51648
87682,71775,21726,16625,15613,32181,48000
82775,77433,88217,16626,67776,29040,48843
16662,12573,98996,16635,87808,15641,42233
24178,77431,5525,16635,81493,89538,69024
97811,89827,48368,16719,30606,76205,36449
13432,47772,99392,16732,28015,15618,18120
94998,27150,95203,16732,78304,69459,76888
41306,47638,81435,16742,78304,69459,76888
38616,19284,5268,16749,63357,25253,97921
38616,19284,5268,16749,24584,10082,48874
32546,80892,91089,16757,58329,17599,14708
38938,59647,53412,16757,74282,81957,5098
70272,29659,83416,16759,69903,61025,21992
84290,99034,93259,16777,34506,95938,65996
58357,53024,24871,16822,11597,48920,89552
91163,55343,79618,16869,77888,89839,96143
32249,35118,11421,16901,4219,71157,77514
72110,39402,50879,16934,31333,56704,11651
72110,39402,50879,16934,6028,19457,54376
66835,45465,60326,16937,46373,44774,9975
66835,45465,60326,16937,90140,35610,84445
60773,93688,14364,16938,58475,51826,30548
52377,93507,10936,16938,6020,46947,827
74492,46208,50716,16938,6020,46947,827
96864,76774,29007,16943,59954,356,93638
65931,71666,45250,16948,42998,26032,60938
76544,27038,86971,16963,49660,2517,83979
39444,8787,89582,16986,1390,34387,46885
39444,8787,89582,16986,35527,74870,56003
34069,9645,86753,16995,78978,42136,16559
2693,92534,11553,17015,28114,48092,56733
56277,21584,9705,17033,83694,53021,95943
46137,54750,61764,17035,75228,16594,73859
46137,54750,61764,17035,3837,84181,6525
27174,77910,66981,17047,22445,65302,83610
27174,77910,66981,17047,75213,43721,719
27174,77910,66981,17047,47735,51433,71417
5374,7731,43150,17060,21748,64255,65496
38625,23282,97353,17209,55519,33370,86743
40152,61478,68135,17227,18352,8787,52879
22370,95792,36964,17248,62235,88895,95628
91082,21004,83847,17289,80290,68756,10223
96779,55010,83679,17315,7628,83688,2430
27103,98717,10888,17335,17656,50753,81797
36114,23241,18377,17374,38774,34627,74719
93451,52365,28356,17389,66291,73541,11852
99649,62799,9580,17389,63007,29085,37010
78742,55599,52465,17422,68671,67046,93006
10273,14736,66547,17424,47141,45024,8137
88021,12972,60260,17424,79553,94204,79195
26410,22169,99201,17428,78976,64927,16
74370,27945,94695,17428,57186,63911,95459
13493,33870,95102,17447,96895,97603,36143
16028,37339,21020,17486,66643,46863,58042
6616,81946,84468,17486,95762,59821,38113
93387,49907,6980,17526,23017,78487,25673
27838,63476,3107,17529,54411,72990,80844
49315,99807,91838,17529,31130,94221,70583
29607,94499,7543,17541,37596,61944,94472
81667,40023,84767,17556,52485,17128,87688
81667,40023,84767,17556,19665,79519,2010
27999,90259,75294,17579,34669,52289,12714
78417,18708,48692,17615,99731,89585,80755
25562,40377,97220,17615,8199,61380,12033
76803,94767,92114,17624,49796,99902,94319
72950,35057,39959,17641,63146,36292,52071
36972,27757,69755,17715,73478,88956,74466
17693,86673,54083,17730,12026,31266,6147
86747,46889,97179,17734,50276,94860,35841
67247,89017,60338,17742,83612,98173,56358
67247,89017,60338,17742,60709,38414,64964
67247,89017,60338,17742,75781,19351,20850
64742,94581,44442,17747,37694,46552,60632
64742,94581,44442,17747,36796,14894,53586
15715,92544,6602,17761,76710,39942,42828
11411,66833,21611,17789,63816,4728,60585
47139,88892,67176,17790,58477,22163,29628
7252,60995,91075,17790,75025,94154,20098
47389,62487,45057,17794,75025,94154,20098
90792,61570,24031,17832,58471,27656,67419
92806,30929,16454,17833,16723,55506,90845
98824,61942,20398,17833,87884,736,56756
53702,63277,44157,17833,87884,736,56756
8847,57580,75498,17842,35043,11760,15041
29902,76221,59015,17842,3296,35041,61641
11620,95528,96540,17846,3296,35041,61641
20672,55881,36495,17859,75236,41863,12057
36167,80920,83963,17859,98203,64824,39291
17490,50499,42958,17863,98203,64824,39291
70465,39901,16804,17869,70139,1687,84272
70005,48106,36244,17942,23265,80284,97479
29933,87067,99710,17943,72168,8356,28094
79841,85318,32017,17967,25741,40044,59457
67111,95990,35642,17996,91801,99187,39216
50614,58622,96342,18005,2920,9674,63316
61071,59261,85522,18039,30190,7989,76926
56503,9235,18663,18125,52156,35503,26534
35009,28110,66882,18180,26294,40456,8160
90450,99920,14406,18209,39215,24628,13738
96895,18067,5751,18211,82042,78029,17300
32364,78489,52701,18234,78035,56108,19853
11374,40907,27296,18267,47997,15575,53264
53865,22838,49979,18269,87488,61470,11952
22482,71478,51010,18272,46405,74479,22900
22482,71478,51010,18272,20565,80503,242
54422,3006,19472,18284,91872,71474,99884
99417,84982,79040,18338,98329,2463,88406
99417,84982,79040,18338,36474,35018,88667
70781,7027,77309,18366,74488,61425,72748
66858,17014,97688,18412,64065,69361,88946
86711,18613,36266,18414,93265,73466,19705
86711,18613,36266,18414,61556,88295,2789
40737,29450,36441,18425,61600,65823,82214
96527,66283,64915,18425,99408,92596,43063
82608,66352,12044,18426,99408,92596,43063
39867,31334,18543,18460,42513,61529,99523
