30000
89445,44526,15639,15408
99280,66385,39353,69008
4214,73179,9696,33960
63007,71075,95848,24264
8307,44368,6858,20751
84471,19897,47916,38802
2612,94586,30064,25318
71893,91884,25066,68336
74338,76282,72019,79196
29364,3173,64245,92576
4522,59588,86219,25677
2223,1091,88324,26272
62159,38237,34474,8331
69974,9670,12336,86798
78854,89733,83511,10559
3636,76190,34749,12521
59648,94029,38499,14352
23536,86287,48505,14418
95624,36218,41480,61449
423,22606,90363,60302
89249,37571,37291,97015
26005,10817,89254,44641
4170,38030,83355,8649
41259,71681,33957,19955
81627,14422,45458,9742
92407,24987,81678,96815
48935,88327,57617,79705
71809,89450,75777,96991
89722,9280,22245,45440
24009,34847,90856,92785
34523,92047,60550,15256
2156,67417,74774,95700
13512,77688,9524,69498
38878,99756,81610,34203
76254,6446,86490,53217
25839,15262,27371,14168
1071,77208,22541,36137
92616,70373,31914,86082
69643,8109,93612,80017
63500,60106,20293,16207
29050,80791,42239,27929
55897,5032,4384,29466
39710,41107,5689,24133
75046,26636,42379,29501
71860,40495,19415,56247
2693,92534,11553,17015
63601,11531,32352,85272
89728,48343,77156,28520
59238,77048,87012,55215
55997,61361,53892,56336
78077,24891,35488,32647
10939,89497,17943,36691
14811,1450,67222,89005
50291,61496,89855,43830
76350,95469,82487,21968
81306,57381,29481,46338
6463,69598,24090,21087
66683,15564,33578,35872
87887,38249,21219,10190
57632,71497,21442,93084
73754,39948,41087,25328
43656,6893,73786,50818
8872,23768,77508,70173
59567,94744,24775,46403
37753,69485,36275,67758
39178,66940,33126,66960
77286,46465,19096,97180
46922,87936,38464,65949
87749,29017,81638,44228
60022,82202,94501,51775
34787,23022,90332,36709
62131,83539,57458,96334
68137,51370,62788,40831
75837,14183,717,40067
19993,51464,27312,23413
58509,63586,54693,6267
38255,13302,96894,66156
55538,39651,75732,13041
21218,72981,77491,48329
36026,93916,10047,50087
8642,59383,59169,94870
36328,62927,54002,1245
217,90848,57090,78430
47068,79922,29893,52248
75244,43174,14076,11660
8496,87628,24380,83228
93305,8177,52412,20271
25047,86805,73696,54738
69816,70362,14493,91545
95198,17529,11240,68579
92284,90159,81696,48282
32589,7445,42293,27673
73521,6317,68435,92713
21348,88760,48655,42532
53373,65060,38412,92923
9536,21219,71691,46899
80832,29239,43821,88777
29141,4553,6437,17111
45686,78713,88927,22158
46739,83151,55880,66179
75537,82256,9304,31367
19554,73196,14787,27918
94689,7668,99831,63984
34728,57482,2546,56686
29518,92752,48644,22477
73887,76706,28413,61502
23065,89472,49939,50942
91553,13348,76337,85080
40513,78002,77759,11081
74622,74316,94794,75996
71769,66085,54769,72403
60706,89421,49579,83079
34324,74251,23640,61031
72434,66730,60226,10940
10940,24394,71407,8333
5101,68791,46246,46782
49235,52055,17852,51603
42220,30588,72954,7187
47034,35193,15021,74024
19171,43569,73609,15202
73704,15052,96826,56155
98560,56323,7945,87189
46864,36506,98632,85664
86633,88813,28922,57144
82462,84931,8514,85706
42720,77151,26982,64055
92120,88118,23967,40081
37088,34363,28736,23107
59998,9717,50625,46382
35198,9490,46119,49485
6763,95701,18321,42106
97898,43178,64226,84137
71348,9114,12678,94066
3981,87195,29538,39980
69317,31711,39901,29173
56459,57420,90181,90702
39913,70476,23487,24195
11744,4570,21775,46089
55873,34781,77728,3039
7588,53874,13008,60631
21481,30817,14363,89166
81161,33874,48355,76471
65784,94968,82713,29238
17209,71531,88842,23847
72221,82036,94313,6751
30810,97985,22293,9163
76196,64760,23590,48405
10059,11112,59066,43940
58001,47644,56630,91939
6054,3913,77371,1754
24226,24902,7783,27736
85246,16827,57925,80467
64751,93649,32978,86598
52032,72201,20045,92664
45003,21353,37306,14621
89075,9010,12306,73974
62561,7117,65611,8372
60634,66339,35680,74490
75417,64396,14301,99008
63758,7199,71817,92180
74130,17928,60687,69627
34502,77047,13611,68020
84167,60597,8142,21086
86640,32082,73198,24624
45837,91930,9998,96966
18487,23718,32069,48636
36368,57646,9709,3474
47805,24316,95146,28079
77403,70684,33044,74786
32479,91727,45763,64708
29742,5791,19031,59289
53334,73997,14785,82678
32007,35366,32146,70748
90322,85812,26302,8834
77628,68400,26827,87665
78494,53174,89500,29896
44765,60913,12821,6560
4449,31125,36266,68618
76148,76267,86760,41109
34553,92678,22208,89163
58662,90485,8971,41083
51839,76690,12607,32625
17872,40247,82637,63393
58695,51952,50451,40260
13100,11115,49093,54617
71678,38220,71315,81676
49388,14653,82039,58771
40140,97667,37213,77397
39611,65964,6479,75910
81330,64260,59644,17518
91393,75366,18661,2215
31851,47055,49412,2341
13469,93167,64312,15280
41068,18905,11569,70060
27850,48794,3957,69402
64389,53702,25581,33207
45020,66637,45840,3554
59519,5005,43753,20411
77474,18849,86791,78215
75165,46104,40385,87184
64803,74400,62212,93001
63037,15744,54938,79344
41187,35813,34329,44076
74966,5876,82245,92117
58909,96927,77571,29074
95481,45747,38683,80126
49831,25005,98472,93380
74130,25164,4256,57834
21555,99362,78235,70826
49926,24133,67010,67162
13002,6242,28181,55917
1268,15345,10264,22227
37617,72739,38331,96187
16694,7896,94821,32153
87941,85837,52028,96579
89407,84882,41620,10197
38496,81786,83506,95444
82267,94571,35419,35504
3635,55702,2366,34594
24404,69440,70202,60405
63884,61663,44749,79969
83273,94145,96923,59346
93967,86789,25239,56199
41526,99085,70449,19895
54878,46699,33212,65838
91920,13816,73626,67956
9331,73123,11271,7023
1192,53287,36063,68767
16354,64342,88109,55943
17285,43057,56625,67531
20634,75609,11468,26389
6188,26624,70411,31250
46690,84633,99342,16377
14841,21198,81332,62796
79742,47344,18757,90007
71557,42984,39867,60821
1992,40492,67950,50897
23552,60814,52635,46122
70105,76718,53744,46832
25493,72304,17559,34028
47327,72328,47836,56348
38954,50994,72540,56571
75462,93886,57196,20030
52767,62184,22787,13307
56754,45286,6405,55621
74572,46138,22061,4594
54752,98567,56983,39901
95173,41857,14727,18791
21898,19997,36569,20281
38007,48327,9318,41636
76609,62003,975,98505
96938,25643,54794,65941
38099,41190,21574,99236
3294,43322,32124,43015
96228,41224,49108,72159
69648,93174,12305,67177
22518,72507,4922,91060
65940,74643,54150,59725
98723,43665,92515,92412
53625,15348,99235,90503
87647,69234,96100,87348
78250,90322,4891,332
2776,60470,32892,31483
10377,52661,41064,55380
68312,67942,84179,82898
39124,19416,26096,22169
57823,95519,15452,84986
62978,74440,44036,62293
52971,50446,21140,69081
84644,76709,67677,51175
33905,32116,57762,1237
99206,25952,84416,94446
37218,15491,17751,15318
62765,37915,10137,69676
46569,46430,56813,14504
86679,82763,24992,2819
79530,8349,4714,82390
87808,47641,45784,64059
94242,23782,64091,64528
31481,73756,33805,29050
33451,83540,347,12421
57745,24128,21267,64425
55798,87188,12587,26633
2158,88577,35820,57557
78096,90819,2617,13808
6386,99440,44416,60940
98400,83248,80155,94832
39576,47468,94211,76859
15812,5215,79795,44099
70005,48106,36244,17942
74457,9316,16874,69602
52825,83534,95706,12240
44082,45700,31958,85514
62222,23087,21991,67101
95837,1559,58870,52794
61589,26390,92919,75447
85316,96008,57682,25235
11181,57406,32911,67638
4103,93330,99965,84694
26990,17461,21856,9622
54243,46724,56309,89545
43751,88377,72770,31572
70512,58110,83551,75058
75045,78236,89339,20721
35548,68722,38189,89561
65421,44832,77048,7373
49907,48003,98937,70378
25503,43835,23056,88428
98936,71304,88073,272
62451,92340,62502,39764
65930,91433,13451,49147
75772,72195,677,27373
25858,47936,75735,74330
94761,65812,18691,66687
42577,29882,51890,78241
59969,17636,49184,41015
73508,79571,13415,84964
69956,15618,79046,90977
15809,19261,49261,31321
72718,815,99720,80846
19177,96249,36230,75866
57845,16414,70564,44048
53142,15707,59163,31616
72392,25780,49155,74969
56188,63530,28738,88840
6607,59464,48598,57439
85673,31453,71098,19666
58767,34308,91992,82394
42662,38142,75372,1468
32869,66657,10448,3236
24181,36842,42665,8715
34440,86287,28205,93431
45107,28271,23632,56577
72297,74346,1482,55378
54645,68685,10918,48135
66675,18277,34217,12692
62028,1301,45021,8549
15501,1635,16602,60223
42979,1196,59600,15748
19093,94488,84691,46646
98173,61544,71587,24531
14276,52812,70838,79390
39001,90353,68484,6911
48174,89399,30256,43264
13296,33537,85806,40120
88320,1574,10773,31301
45587,44452,96067,40914
84610,43636,46215,51288
32079,17144,83535,67649
55509,28433,22638,3559
55914,91758,76234,83707
74676,47102,84703,31874
64581,88102,96851,47514
50772,64302,48727,22650
31993,99606,13175,98359
47237,86887,48799,33859
56860,72196,71049,33455
3504,75486,71431,58449
32731,14279,38505,62210
61144,46974,19500,29246
17055,21097,57152,58510
69691,81121,73076,62914
12202,97703,9503,20311
19056,24628,2798,87129
38776,47311,54117,30722
50633,96471,23636,91201
67136,53888,7096,25109
56848,99227,29962,42712
37843,69837,42312,34585
73995,22369,58910,79105
61529,3226,50545,4600
30809,53313,98088,70784
13208,66045,45879,39806
7764,59424,43049,5273
3918,60765,96585,83451
30350,85112,54765,89172
97492,12502,25632,55326
758,12884,56330,15516
75995,97043,98142,61275
70802,19504,65185,76058
91280,62770,81938,6598
9252,8605,25658,97758
13561,55491,34096,8694
39623,35002,16169,39574
41270,8745,25499,59266
70993,78779,94957,43125
67747,95894,57853,81926
94320,70022,8333,79853
52978,44307,10283,14751
51247,90385,96667,90804
81779,36341,18019,23786
23440,86053,10674,38242
30446,19688,35246,60936
2352,4253,14266,15793
44229,64712,91712,89853
96296,40007,43584,17563
99413,34562,7541,86796
54183,34273,51424,15327
39251,19511,92916,31548
99899,3420,2621,93597
64560,78073,82957,26229
64103,92413,26981,47764
31158,20204,34460,96579
56364,55318,78031,59850
7914,91174,59621,47186
73058,52913,83966,1412
51338,37742,84343,53007
35293,13765,99037,63849
62990,52256,10220,40333
36330,66942,22754,72547
24521,43622,87749,57469
30833,3673,22957,8125
11687,17728,63023,50708
15538,11684,75815,22885
97070,53629,98914,99272
16330,85954,47557,61259
7391,27647,93406,97491
80589,67109,53957,88512
2739,30075,72526,64494
80554,5650,86510,28568
18783,17174,45254,1751
42444,15392,74289,32231
91762,65928,67911,8075
16597,75000,81003,53255
57876,252,2136,70763
96547,43350,80002,87760
57159,87278,22924,90939
65837,21734,80166,86622
53735,26347,87680,91774
39588,51975,12815,31439
80651,30548,90746,77371
75188,78603,99491,63873
1155,85754,34861,1722
90082,99028,77422,69816
60697,65187,56562,71367
9965,71800,72009,54613
36626,36963,83822,78574
43054,33182,86165,35071
14540,58179,20081,47260
91578,22334,19327,73950
21472,40702,38802,2852
60060,69253,41180,5882
54814,53310,51765,98935
27869,94414,72043,34304
72245,66915,103,30922
83006,94153,22423,51037
7146,8379,14078,64500
14426,77559,6612,54336
83357,33834,43483,65420
31175,40203,49855,38876
11114,61732,84841,12686
76243,18570,13377,40003
58435,52622,22973,65943
13640,6315,71498,53579
27288,11232,13973,91556
28394,73400,30455,61388
40977,62212,60379,78167
21813,9291,25837,15776
58447,66040,76161,96529
81377,89713,63549,76482
68048,55208,90245,19160
47200,49194,41313,43151
40074,52756,39724,85682
38652,70374,48059,54791
91981,33840,45223,84168
90683,18537,73850,73996
53827,70558,59826,39268
43165,26439,84565,77441
21169,40565,27058,90930
55898,77288,37967,78379
97397,4253,58133,53346
31397,86564,27668,22931
5127,95088,28307,17700
18477,61480,96248,58178
16954,19130,98608,69834
98585,96879,39420,24324
79994,22298,82393,58249
63433,31402,31562,80453
13900,48094,5540,91031
70426,45208,70678,65206
14419,10154,72850,77390
2879,63309,41372,76552
41255,91505,85999,55463
73930,44015,78150,74734
97501,43962,84686,12000
16995,12339,44229,75007
72132,63804,97454,3286
18765,9412,67829,32818
81347,63297,19609,63019
88613,67228,39355,69472
54078,96326,95426,26016
36772,63369,6856,52965
59856,42425,69060,45115
36282,44329,83956,57375
82352,28825,43687,56194
25299,23821,43877,59213
92846,86074,23068,99550
7059,14169,9352,84816
86100,66078,67517,22873
65595,45986,67060,2957
62471,34172,1648,80639
73827,90126,45900,46280
69636,28635,1379,8096
74815,76119,48923,14409
45573,54519,26702,6572
72925,57672,68695,98267
55292,32283,75350,65173
35523,90141,83584,34184
65332,13541,81190,85296
70578,35719,94079,40765
1173,81542,97045,57492
19399,47238,21865,50860
13086,74846,64420,89560
54006,23052,62524,24100
11051,4547,13279,16729
58191,45632,37215,97275
31054,26747,66649,6609
55484,43064,30691,52996
38966,72828,90290,4672
53118,48701,67813,56857
17581,62995,95410,25607
65300,54570,31819,72753
76531,26073,29165,6760
17589,94093,91428,5386
58534,41471,49406,60935
22099,8900,40139,56864
83676,36291,21005,95947
53592,15969,91266,32275
869,39736,19883,21917
87145,37702,98137,78757
32907,69506,12883,36838
45576,43657,91078,95993
33938,53879,20649,95989
36619,4177,91755,50837
60218,79710,81884,79703
34152,56214,59605,41056
99930,70579,46468,85117
71243,93060,72280,10052
21957,41953,97414,19641
9723,77880,18902,11404
75398,64166,14157,53344
922,21441,82647,81895
27205,41362,41712,30600
62883,17504,22352,33187
54401,75943,51185,46987
9068,78120,63326,33202
35861,95738,30682,91330
40835,66174,71177,99559
80565,20336,29823,74603
18099,4729,20995,85593
30031,4929,43040,69251
23070,10530,44392,47199
20525,13176,24549,99116
17089,13429,76990,58098
61807,15633,43618,55752
54549,66878,23892,82607
82355,61337,45139,36475
78410,18237,18660,38161
92271,63697,34270,13548
58763,57410,44018,47578
64210,65323,46741,69508
69918,80144,81644,20330
97448,30059,23571,82124
47203,4413,5481,16838
25781,83142,96732,16947
29490,97488,89644,22834
68950,10438,27071,29254
14591,38306,44929,38903
13381,69027,61589,8118
66615,25693,96380,79517
35636,13226,14752,5621
87682,71775,21726,16625
36622,51354,27855,23064
17921,73879,6929,10112
3546,91042,37270,44950
55022,30534,85897,36922
87546,30948,82392,28806
26688,77248,48610,20719
54597,94901,44159,44965
30694,94536,23686,2421
74706,85818,58751,46029
33289,30774,67046,66719
48751,2091,67416,95167
81644,85748,56958,63527
86659,17907,47507,96697
39373,75900,68179,37220
61042,95693,88994,57504
42371,83707,60502,49236
17398,60936,22977,99927
89023,51217,62079,14963
5416,86756,7417,837
31789,75695,11508,65953
26390,17298,53049,19123
22482,71478,51010,18272
87756,19032,67677,94955
32845,50110,42528,91891
23918,43402,57417,2234
20183,44364,59409,33376
92569,38161,7661,25102
67621,12538,74111,76238
45255,22184,22784,49271
85474,19826,44802,67271
11433,19609,10726,94730
84791,76787,20153,77911
29868,96579,45675,1465
72741,16362,88878,60586
53847,19319,41287,64539
88711,21402,69492,94897
94633,53942,38778,95306
20339,40724,86025,92189
59581,42964,51438,24768
52471,49151,58486,30018
91783,53112,11386,52280
55101,85360,54059,58709
93109,25113,35163,52243
64009,69234,51014,33102
49712,42305,5467,40303
78455,63808,75307,40903
33882,43438,63756,62065
25920,46949,78666,56282
43632,56076,66795,17596
1235,40962,1885,57958
97415,58971,22719,78071
1757,66024,66697,42601
86961,59310,78264,51307
75268,65945,38714,96199
93719,40554,87218,24706
65637,8427,74921,67969
52413,53891,27601,67209
28763,47812,32727,48191
54594,35234,20197,20750
28121,16670,20945,73318
47935,26977,90981,15554
31884,96612,9195,79202
19653,35532,15445,4887
67835,72659,18375,45053
3937,41761,83074,58146
88521,42682,17901,2629
60058,30800,2754,31738
49039,16281,95826,18697
20559,97148,45910,406
26244,63909,44851,77884
88026,49880,88073,6387
183,12322,34712,29553
54993,95243,16079,22220
31088,28519,41267,61084
1857,44235,91401,78111
4436,28829,31584,37783
24980,54117,39198,24110
50400,55744,1957,22361
27402,24115,97153,62906
69995,77340,68593,46400
30176,46563,43791,39082
28326,60112,33790,14536
47566,71447,70607,40994
42140,74638,50352,46802
13122,38463,97938,46476
91828,7192,24693,97854
49640,54912,46066,80978
95628,28964,40164,68496
68739,89552,42900,32832
44573,8473,61120,32878
47762,56118,16744,20166
98619,35823,22740,58559
76590,95566,99717,41460
88148,17490,93399,20781
64712,61571,6543,63740
57486,66496,2791,45764
34349,9075,62803,19540
48394,86022,42511,43056
55811,5774,93671,77872
30245,35973,26690,87554
82731,59799,91308,38731
89524,15091,87647,56299
35550,38081,11853,57407
5061,97266,27469,92863
25810,4498,86815,29255
6690,34138,86270,84979
62356,66242,20801,74340
40686,37780,52973,86559
19053,99869,55227,10645
76231,5052,40545,95197
2176,67196,80800,11292
10884,81023,39402,57255
12327,74128,36077,78944
52055,18682,89249,64988
826,45399,79370,89669
4106,448,97289,1755
84041,96068,6245,82933
71331,97204,26098,6821
27615,72954,77884,29722
78625,1226,12082,80511
8095,24497,66769,52608
14270,57066,54764,39917
29288,11664,72949,88375
35436,53165,19147,39192
51731,31504,39551,37967
70138,2173,19557,85961
45809,16959,22516,53851
81743,92505,31769,5387
69551,24282,62847,48686
96107,35054,9139,98732
3443,58129,24279,21248
91050,44702,54629,68059
82686,64294,88733,90792
17634,4412,92717,6571
65897,398,32509,49827
39937,15150,86772,78030
15594,17646,73034,36524
76786,57001,202,5563
91374,8734,13763,69857
49206,92728,75821,2569
76030,46441,22835,77860
86317,72277,98560,22289
27548,58890,32970,12407
26156,32942,76182,45006
70468,31281,4966,78238
25158,67585,43462,9504
44845,90076,99567,59200
69958,27487,75189,53348
583,58269,98516,14758
112,79692,54354,20957
98205,63066,85008,56666
62341,70717,59762,8974
44082,6279,3849,94249
44317,56024,6842,97565
65189,45261,34093,33121
85772,33303,43795,39217
34351,38599,4116,19475
76959,12037,34229,11477
1248,97503,45251,59761
43838,62686,43646,52146
73351,94773,82597,75953
56746,51923,2842,99928
40201,11512,9233,95975
38909,84451,23514,37653
15815,14122,93417,21006
15566,50915,27518,31963
71610,41631,77878,7136
