6000
47209,81009,80280,38520
99646,84814,2723,87656
25018,87153,51992,28217
40961,82700,99502,68376
23176,8779,38048,34762
50489,57344,37347,83114
58384,68010,4296,43493
93772,47226,97184,34346
80532,3550,52768,12220
56426,67469,33117,59669
99713,63068,93076,41994
70646,39114,61590,58492
39910,32679,65561,10326
77832,19986,18124,73684
20493,8691,31055,19891
7714,1246,33354,24840
51218,11553,16183,64513
14912,90937,60209,38373
24242,99387,46250,46825
52650,23946,2807,247
64757,75283,49047,55817
37100,22559,5660,47240
92752,27734,49087,17377
38272,41952,15152,28069
1917,92959,98908,30423
22337,80667,68267,20764
5825,38697,79796,2644
23339,2453,11779,84537
31351,98176,72607,57539
36384,6329,24862,42430
42214,63098,48254,33401
63227,96339,76303,43100
29499,18803,19423,36938
46165,49766,63548,20180
35589,7003,31200,51451
54722,7694,68977,59347
90696,80708,11152,95436
40292,66183,33524,28743
96061,39040,40655,95719
7667,44629,17101,62547
37369,62230,55572,30542
90400,89280,68702,1454
77708,28131,87381,36065
93710,62940,49213,14155
10781,78719,87358,87932
22796,26273,24854,74269
60575,77085,80574,86948
66294,18191,99301,50621
1047,30709,79218,63429
52572,85083,13712,20178
23430,28150,46594,35346
85698,64968,16858,62362
9506,79492,53327,65357
41231,63907,11748,72391
42385,54398,68653,41370
95585,47227,18802,66528
11247,16391,56548,79259
44300,4212,20825,12166
62044,51647,85306,87907
6184,51779,89485,57109
79750,72538,28297,58043
80255,46012,36198,52929
9829,85350,56662,43506
99474,87374,6674,3502
99724,74414,13001,62252
89676,47537,76055,3234
96567,35035,40650,20167
33790,90902,75812,52540
63925,9636,85834,7378
50742,96657,55484,66524
18723,86670,660,62299
24649,87080,20285,84425
5440,73235,7124,36941
20490,50407,9963,25392
69525,10813,42852,62338
88934,5551,62358,85749
43509,52827,33164,45097
18775,21278,42280,96645
74900,95540,41729,31018
27717,616,80388,99373
42387,50058,78729,45607
70591,19349,4294,40254
48188,4110,56110,69010
78046,55601,7982,63889
24225,60403,98780,32940
43088,64103,73310,48084
89017,49797,75275,77988
62216,10337,13730,19996
23810,4367,87802,24032
29093,85944,12884,4268
30914,39239,66095,679
11486,68510,48889,58319
3827,67186,66399,81167
28133,35259,58894,11364
80616,26452,92128,68797
82817,49369,19640,16433
15247,39475,48354,79479
2473,48691,53442,10899
73237,70169,80836,95595
57452,2950,47085,74801
23384,27439,89788,98804
10877,26488,1581,39539
1107,83610,6863,74406
16048,75383,79115,68192
63977,96807,12700,36504
7543,33379,57775,83190
64029,26577,12111,24041
51432,93772,31516,33298
5882,71928,89991,70153
24764,74921,16704,49522
29286,16070,14605,89608
7483,1831,56727,57496
34268,33547,79590,32893
49323,28169,23051,24291
1964,10643,30955,77383
22730,37581,9825,8196
21421,65434,26855,58702
14633,13557,28560,5899
15248,75391,97589,24329
69997,41563,91820,51754
6868,14976,70009,33174
21806,78208,84682,42101
54104,4254,52521,62437
35848,53575,31201,89
25976,94624,27544,80523
4650,72477,37637,20649
36307,71508,27079,28228
41226,45550,21573,59692
2522,39082,40862,60286
52546,77890,12049,20020
79535,33859,4237,89347
35540,68262,4373,90319
4367,26043,73265,6166
40937,99244,92829,49057
73085,16431,74621,90385
30643,28180,39309,63528
51608,71502,91483,74429
21000,59910,28039,11566
23197,44397,79938,28901
20392,24519,97087,71850
33320,76236,58157,29759
63523,16819,51103,97272
91047,73713,85476,35682
10520,35857,12792,27442
16535,47816,47791,76614
99582,50151,20855,30438
44818,81497,8755,33725
87185,96814,22561,53794
30265,32245,7776,39219
64030,55779,33572,38593
59939,980,46929,28379
57035,45805,13233,66750
17919,79259,26589,19138
5744,48212,6433,69298
94276,85472,23530,74597
26772,44500,29867,31305
51907,15345,87283,14414
62061,14480,9701,9768
65328,69548,58409,31448
82453,58459,60949,66165
22844,25052,12969,25399
61401,81766,68951,15025
91440,87901,1738,20633
64157,14798,39105,53732
45951,26508,8442,23209
90498,5331,9840,71864
55684,45942,56364,2720
39482,22915,87170,93311
25169,64877,8445,10000
63053,9460,51867,23975
29507,36880,40695,2833
27826,88645,93895,32665
29671,44464,54162,51275
66943,92577,79542,16629
58869,56929,80304,42033
43144,67848,39025,48945
36068,91423,63432,66850
21782,1399,70254,65627
44736,45164,28896,86990
32254,39534,8661,43639
41115,22070,84266,9781
17111,84273,12618,29263
8278,81200,19359,29014
64611,4340,36959,69833
28581,37136,55485,51240
52603,12319,3126,34075
46759,75019,38518,15794
26111,61602,68379,12403
90445,36395,22502,54158
90890,32644,24856,89829
59777,69488,86559,50064
94282,64826,66668,42638
2455,84945,11931,11277
65833,55139,98987,14287
76290,35357,22917,88798
12219,42774,59141,6379
82178,12521,35301,98052
13988,82465,13745,56208
66101,9063,71392,52457
23708,37633,12039,61214
49790,90422,3205,63387
25414,88887,24437,2051
48322,82165,71684,79987
42632,83286,76296,67149
69427,12720,97854,45982
95530,97463,17493,86519
67746,45397,19141,61785
94027,86660,56585,92040
67960,26984,72777,86177
29154,66653,41279,79059
65681,25230,37593,99003
3481,9611,78421,24896
79156,32035,66859,55326
12788,53583,17146,35391
31244,21516,14897,38352
90273,56342,72056,9912
53962,33094,45843,9813
44325,58572,81549,28531
27109,67768,48687,310
53285,76733,43977,43801
88159,83581,35065,93931
17406,81809,64865,34548
19384,54883,10725,3264
42101,89292,16826,20373
9448,44115,61556,73169
55661,19433,65393,75699
39865,53803,64611,77315
57610,11782,47552,22864
57058,50114,83552,59135
25901,93794,3748,72580
57580,44932,11995,12486
6707,96169,38694,1353
4457,44818,29889,41727
17517,46572,56603,20314
3090,60002,82662,27348
91720,22423,56158,47568
14740,7679,87789,28521
56689,39910,59339,4108
826,16543,21578,58238
77353,66875,26891,27929
48067,28174,90590,2737
1554,29743,50870,97976
31236,24803,31418,37436
80191,9425,81868,64321
94051,70876,16315,39706
14047,52247,6216,45164
20535,56274,68608,77179
58438,98771,35310,36561
62690,88238,27596,46325
38436,2377,96397,30713
98677,63989,6577,19979
18916,29908,9131,5839
57527,96649,33372,78840
35997,69112,70986,74560
30182,21010,8800,19735
74608,7220,15117,885
75633,60266,90704,90537
93389,34004,54507,15113
66145,45693,67923,10500
69873,87257,66148,87600
17125,24182,95515,99414
4979,98244,9804,88604
50472,39473,36833,75953
76785,96873,32152,39367
92942,31801,64902,18629
34347,84811,67786,62290
47214,15442,77046,21781
82106,40284,8707,97544
49424,75743,89552,97742
62226,69949,30730,56748
70418,10458,51005,10843
70438,10041,81093,81209
1926,74192,90665,81486
20167,42695,99482,40414
71875,68445,49378,65796
30007,67526,83594,34879
75660,57665,1470,20393
61896,49100,61092,69892
12221,4553,28893,76517
38718,99437,35718,5395
19007,18742,70008,87558
62436,54825,48446,42497
65003,14775,42990,7547
54778,37945,99565,13761
61927,47494,61196,60901
38570,77195,64508,59910
82986,17457,35831,23228
89848,77234,94795,80247
81831,66590,75751,2278
12477,31192,92481,94166
97164,93161,40083,45631
40704,75830,61900,83742
48555,66691,82543,73341
12946,77347,653,19947
46380,93091,696,20260
74424,89230,48724,81802
66605,57087,58162,84497
87023,89517,53747,11355
35128,20331,73444,19074
70462,40072,55251,17329
13700,40689,92641,23824
82972,34714,7873,95239
1634,1940,61069,49624
79002,21356,2361,85574
40461,17636,68448,90909
75571,15269,61151,84993
85022,33698,3869,60679
70861,85156,3431,66698
97020,45497,33832,17327
19575,35185,40552,22270
55914,98795,53550,78376
9288,16988,76790,11617
83523,74667,60608,32644
24280,78302,70096,64305
43050,33332,55226,15181
47299,20869,35105,63967
48771,95678,662,19181
69403,57999,13249,61904
84974,43427,22732,90865
46208,74629,12995,23195
68068,4267,69301,89417
77453,17301,92350,35411
29006,58597,66704,38434
90390,3243,75914,99010
13527,1953,8991,59764
59888,85513,8265,3041
19546,57249,28356,95417
51973,53645,90130,65862
49020,76084,43418,75308
68919,18672,82604,50995
45325,44182,12166,54752
39967,56037,88624,23619
64222,81433,45515,89903
14095,73010,57110,26797
34971,35549,42430,93770
77099,24842,40081,13580
15963,394,2801,54112
37314,24128,43453,24629
71493,68850,33679,64287
36320,46227,25622,35244
96214,86667,52549,58606
17438,74134,88005,83914
3539,99618,25171,7119
98060,53578,39973,79677
55320,80070,8818,93983
57954,23013,26775,17925
92902,1049,66809,93671
22917,66456,80691,46013
83058,7891,37520,21080
86239,48240,99842,60994
86630,42237,87642,58573
59668,57402,78635,4241
82154,80185,91614,39236
16164,42029,94113,95730
19139,95491,6188,56479
12103,87184,23809,51473
94517,96886,4881,31275
99013,26818,16324,8435
66131,34855,8285,67880
98224,88174,90739,49757
25825,60871,9456,23503
40722,78038,57446,19496
27722,65553,58860,84432
62450,31970,3886,43050
38921,40640,26392,8358
31104,62680,46236,82730
77595,15197,15302,45151
18159,66562,30722,4381
5207,77720,64284,40202
68368,34575,80274,12181
82666,62293,92233,36358
12296,94439,15367,82144
18420,2609,42698,62076
48913,48603,48394,95233
3796,59480,46706,90414
61533,71170,42015,18778
43370,9329,50647,40877
19501,86266,8761,37062
3081,94364,8789,23336
96392,10141,34743,72512
58411,60698,73185,21229
25776,94266,22337,71058
11912,33573,99266,54914
77142,59443,87694,78265
27652,26122,48434,241
7301,68361,67180,31241
59075,74220,29300,35980
77613,55041,89864,84971
20794,58306,1191,71108
58257,85406,90044,69901
68170,59205,80207,651
65296,39877,16192,22278
27582,17356,38893,25280
83415,87442,78902,72292
23735,45445,24502,46196
60511,71665,83069,35164
79533,55361,59820,96671
96963,23932,46255,14700
38930,35027,79896,41810
9786,28260,3605,81503
86753,78327,91311,40635
50913,59750,24840,37329
86213,91169,59713,32454
11818,10560,99,55860
32141,50921,89879,82191
72282,86904,86705,67981
80800,41737,35865,93148
73028,65042,89144,33055
81903,48459,12659,168
42333,52586,19919,6977
60546,99758,12644,83672
53194,84212,61378,46099
98434,77953,15756,34562
54527,81946,88801,95226
29731,94004,99670,87149
33648,76402,502,47209
8520,11449,64285,29714
28442,45171,52789,23452
28014,96663,99072,19976
92861,81746,79241,33995
2946,15209,66653,26707
27434,51640,90613,5404
41133,42589,50274,4046
98383,22028,74671,66771
11445,84648,88037,52439
12764,46408,91940,95324
29219,25997,82944,21157
40336,56227,43863,47711
44706,64086,37365,72411
5255,30199,39540,65493
37392,30181,41528,41777
46237,85309,53244,45032
71050,6774,96338,9081
63421,83231,57435,64868
74008,22108,61298,48789
61290,43656,87952,26521
52838,78081,93165,80252
10647,2651,54568,25787
48867,21183,79484,80237
41431,94419,46176,1008
37219,25241,1633,19597
57424,19784,79059,47346
75371,60921,74249,28425
48003,8886,67333,20738
68031,48919,53301,52572
46178,49104,66974,8624
40638,12137,54451,15356
10966,99739,90887,34827
92807,70238,32899,90030
9768,65368,19164,79956
42494,94424,7681,55358
89827,86217,50109,91743
7337,39739,21504,36640
41750,5542,71951,17284
713,39138,3008,75772
24579,39786,74907,93251
91370,57323,60739,57186
41060,87505,45095,88156
45050,36781,36178,5340
38095,3696,67136,17851
21092,89564,4707,98348
28932,94208,72063,47375
19505,89208,95411,84535
21722,79341,96499,88862
33914,35885,91355,26036
21501,65136,3033,15612
9593,81924,76362,72097
40591,8295,34413,37433
9375,21147,27394,99183
47998,6912,14785,1963
80267,60460,10880,96435
12753,43669,41649,57430
66998,22091,60805,20926
402,87218,8658,65509
56337,53969,80982,86932
27397,68561,32474,37467
40042,35004,79695,98831
40268,211,85276,78394
1955,22498,61884,33772
27554,38327,2605,66114
70011,21326,3948,34956
65630,45466,25104,58730
84137,6293,1792,34682
95506,24976,13882,36502
81317,5106,31571,45645
21027,49821,80564,49750
41781,94609,74855,50744
77771,92622,72539,36164
77441,64065,94903,4036
95066,39299,34312,6239
28647,46552,96976,78615
47842,21127,52938,59179
35107,61901,44906,8217
56409,58285,31457,51326
4501,54954,95699,91358
90614,52724,64080,89883
75284,73386,63564,1946
25081,42479,15644,23551
76232,15408,97733,6368
29784,873,47230,38044
57960,35499,84194,71253
59309,67298,79132,74118
62836,97384,80084,11252
99069,81050,19474,72828
16088,72804,76500,29224
7835,97985,33004,59302
26946,94419,79516,71217
37928,47662,41047,96810
52168,69177,57565,93854
34623,61519,26908,38256
89446,36256,39935,15262
60119,58609,64928,87343
98861,36859,29786,97124
48334,9377,33404,27074
63385,47916,54101,31330
70,75741,66819,64323
98414,50326,53626,86578
44555,11557,42380,45500
7891,81672,62386,94788
92721,67704,89015,97824
26815,25342,97848,32926
308,41398,3901,9203
78436,69166,82451,27177
57925,67524,51773,59545
52237,67580,73969,41764
63594,7817,5803,67950
17270,61547,71774,89818
34983,84856,20192,74475
76904,11963,89667,98595
30636,4992,46283,75151
41773,9518,87840,21970
89255,79618,71016,43083
33359,41065,86875,72586
40956,58118,17941,98604
30601,76025,94852,74404
26391,76976,14135,44046
75081,54871,64604,17111
14878,73526,63809,56256
17018,41453,35937,14123
93000,97425,13106,31917
58674,23528,9813,23795
77116,89806,19162,52422
25741,26772,23871,75486
18514,30345,28754,26482
74207,69659,28399,82773
92324,17379,94308,69073
36724,4539,51443,87632
37415,32700,94578,45544
85789,10995,52778,38573
73166,78184,53,68685
60503,22555,48945,75180
25008,9175,84692,67627
89791,41361,87858,94834
11648,67961,76071,40604
43200,5088,90298,44073
240,8518,35261,75988
68212,63445,95784,69752
81590,19318,55763,53153
67322,8531,13938,25952
617,34201,87708,59274
1079,96259,10270,79488
4560,47623,50314,28836
60870,94295,13335,96921
84793,33462,11781,68054
62307,49977,99921,18438
97117,49062,37386,92370
64848,882,4954,49641
62066,3593,76315,86201
83459,31602,45256,77523
98673,95605,95303,36412
4686,47086,71415,88872
11899,13153,60243,62554
5356,37490,4851,9405
90971,46751,45945,90798
86606,43234,55665,20959
33581,31078,18939,547
74826,5312,45895,55666
45834,61852,11254,42548
16158,98388,44001,87497
30885,58413,42274,43264
41518,68965,63524,59468
20888,68776,36711,11539
4759,11864,1313,96010
7920,18002,46739,46916
26531,28290,53456,84434
48264,66026,70115,2146
84434,37968,33155,90927
60383,33695,96562,11798
40823,95297,70582,78369
5123,86115,73088,88381
58995,74532,24862,7976
70896,8525,33812,57263
40249,31319,66051,27915
46739,29934,67246,41253
83601,73853,68977,89787
28699,49187,25475,14550
14159,6755,23710,16817
75500,74080,28679,6104
78922,51387,87842,13579
3111,66287,16094,91458
18644,18304,43128,57106
61815,51273,33603,45624
78622,83644,68890,43630
23741,36272,45226,19987
83732,40717,49903,31128
91647,91194,70745,5250
16013,87677,91669,19702
18096,72389,96143,44846
76056,78980,43794,39249
69119,91868,6384,91867
43315,42151,58853,85074
19999,76406,86812,21394
49478,49658,20870,79569
84817,99129,12742,38439
63082,71688,59964,84794
11297,9293,92902,72661
39101,57550,88582,7954
12285,16520,53563,68121
34576,89389,72200,93186
21162,1122,26506,47427
58568,14531,12471,47522
35682,76356,21260,77636
41801,1547,21938,83991
22936,13683,89012,98324
8607,98133,63606,17201
84943,54388,99705,38612
21909,59030,32296,57430
54701,85353,61889,98491
50327,56169,72093,50541
36551,93446,60168,84985
27375,58377,54034,67574
85222,63249,49922,91541
18278,77448,18573,50056
78954,763,7265,21538
70971,66084,9164,21519
98888,48449,63085,77464
24820,88129,25072,59443
21976,35722,33731,19840
43905,39490,56458,29267
35809,72232,40222,61424
40262,41165,22422,77401
71778,9833,57557,36333
25189,34738,43482,30025
40311,49087,83668,25830
14073,66734,99664,43174
83603,58849,27558,52379
52213,31382,35734,12398
40219,33934,88953,56569
93781,47941,69087,83109
68562,3447,39624,68287
57087,31605,48871,34949
62149,76969,18883,26917
55808,24721,10875,49969
82693,25858,93764,73378
12955,6568,45375,80887
35731,96561,62190,32558
95393,31813,42031,13012
33190,28916,37883,54380
45731,58124,59030,10583
77244,34262,21491,20419
18628,14655,78292,67754
99740,81344,51771,56668
87201,19780,79036,15648
18342,33239,66747,8833
93968,47626,63849,66365
27474,43303,49966,93120
54923,43042,97851,34100
1504,94150,3226,88785
62623,8521,23253,22052
11255,19825,28269,120
20111,18691,30977,90689
99220,47801,37143,97090
7890,2539,41887,80347
51943,21945,91626,46063
80042,40451,44694,30462
66876,39808,7029,11399
78677,89337,11978,73829
18342,10678,10909,44212
37322,71468,93631,43486
93595,27655,33186,70454
65733,73399,62441,91372
72481,18395,25141,97638
54350,16335,65382,92832
45193,99785,62873,80208
24323,57394,41972,90589
21003,78418,79278,25629
95065,49330,30695,78682
87717,89518,2906,27247
44658,77993,49738,85406
44380,35732,90690,763
8765,96925,3933,82750
20936,91310,19102,25305
34763,48037,87988,70650
94329,43490,7756,22143
89886,74654,86943,33677
29224,68884,94450,54045
3266,26487,76721,87799
52685,46696,54600,65983
90854,89377,29111,75293
43235,42332,94813,40424
55654,25639,92004,30
80084,833,53582,63408
90241,94285,77962,63226
94377,74922,83200,19630
14761,16020,41245,96111
48136,18102,77559,2215
68694,67874,91592,50733
35140,96071,29350,91929
8516,81971,92319,41006
85822,41044,41507,1054
83036,47780,567,35012
79745,37849,77596,94658
16857,22124,62053,99207
48693,58591,55792,2903
24321,15137,21185,84706
31909,50084,67032,39300
69121,65374,79284,7842
87381,30822,18273,29927
64550,98249,46060,93721
55718,41494,64220,10149
27605,75596,95825,29251
49343,90310,59618,57925
78811,51709,86174,56996
82528,65297,30352,62793
69248,99003,80549,28237
34538,5917,12035,90491
16665,98741,62216,18831
43902,42618,98615,1075
93275,68512,12687,49211
17305,88397,28563,13850
39009,25715,32888,2185
22464,3759,49072,31022
34923,62182,75048,23959
63728,94994,18144,89628
44229,27399,60744,99549
84315,73304,22034,68936
19441,70330,16380,17138
12961,48412,44136,47898
51391,2369,63642,16148
66271,89722,71033,61797
46070,80322,84392,52141
96719,19161,4672,93453
79714,11838,7152,58554
14640,79651,44868,43827
3793,82932,76981,12866
7407,16227,17824,46084
54733,3964,47128,97328
66847,59775,29690,5431
28018,56824,14218,50683
20295,46127,68665,32826
87724,88023,80851,83666
61290,74201,66651,39284
93160,56121,57956,43171
83986,11840,3959,53126
50163,44614,553,62401
84712,73757,35751,12158
73280,70615,69333,9425
70797,70606,92454,11160
11700,32845,50745,22524
85749,62333,201,42002
24011,35063,60006,65373
36522,41558,93355,73667
60880,5714,57464,65462
83779,24444,79435,26432
10396,36654,12842,6694
76799,28727,15470,24940
85743,7103,87888,17078
32547,70642,46369,84222
5298,8784,52280,48321
61671,7653,63845,14641
39909,48472,68279,69679
72730,26489,15355,57251
59174,53528,88481,73848
15203,57367,37720,84894
87812,659,49634,4564
82112,91843,88922,94916
54349,10938,22226,82999
86265,10180,81064,49096
89762,52801,2935,24836
11001,18030,79227,68549
67694,95736,5240,75082
44518,98380,25977,93078
1819,46114,81162,91028
67283,77957,44584,59006
96882,30126,55597,36561
92193,1154,93197,63810
42945,29272,41951,17529
13989,39878,39182,29364
70272,8923,44166,42002
32182,77781,65763,4795
20486,9930,87424,54442
65674,52789,55542,76079
74396,98383,46306,43004
59143,48630,31248,43350
89504,817,54999,74044
72771,57617,18842,48552
79493,42641,15736,94121
31841,18722,10792,68002
73012,80042,65902,26752
13007,83494,60199,88238
62175,51042,53161,82236
9727,37289,86895,48550
65726,73023,99170,10527
78911,41728,67920,62730
3540,74281,48683,70063
14810,17278,45337,55507
8473,69080,98607,61177
3471,22190,90417,539
73641,92530,87850,70451
30566,97490,7328,36603
25015,90564,92495,52305
61303,43302,25075,95906
85295,55771,29211,19366
60978,16131,46497,98699
65259,19159,14712,94473
22191,79172,55255,95323
72223,11839,78590,10217
33585,80856,9434,5176
78391,7897,94282,47062
68070,39624,85927,70685
89498,84817,73122,69548
53801,15100,57022,476
15057,64952,68535,11493
26779,42814,46780,8984
39950,70963,34446,2006
72624,53689,79891,38711
16615,50076,31799,25675
84426,23069,77138,16104
93863,99080,53816,87515
37391,58924,80953,9438
39849,20001,37949,61560
79593,39215,71448,26916
15720,38699,80907,72707
63933,53494,20143,25579
14888,51364,35221,71133
41429,98647,44183,37877
76117,13781,41241,16966
40234,46058,78717,85649
75576,1703,52557,40876
61873,49705,55002,87557
12067,19071,42838,80457
91023,94229,69777,13519
78420,19942,52985,88520
13425,79683,52684,94552
13945,27306,10235,65162
22512,10213,34510,6751
66330,8878,21895,49339
71868,63288,3854,58359
13342,4590,81715,11070
81058,55033,53081,41184
79439,76321,73946,74970
3001,66971,42901,51630
59821,17474,69151,19737
23462,94687,63157,92130
68351,26385,28732,6465
45341,34062,9729,1482
96775,43025,59794,34477
6378,72446,52666,83485
31255,47652,80064,59464
96844,88634,54330,36418
48229,20699,17056,32650
12353,21427,19073,47056
96338,42542,81503,45228
5827,47654,6228,65203
37586,35887,20136,83570
42456,7926,37201,29524
88241,90903,65517,75631
4328,27304,410,868
54207,2628,20579,86905
53421,63947,3746,15416
32813,84616,34450,68365
52797,27838,3851,59668
66451,50889,46048,56413
56220,98803,82692,61246
91286,30491,31551,24757
64829,19290,75054,53209
29444,2255,88028,93100
90076,70009,91269,75848
86056,98376,81735,60679
19937,46434,74107,22106
12263,5009,85652,22394
38044,37186,42632,37159
63657,5966,65380,2865
58929,10181,13644,73651
56110,27053,74433,93067
32217,80968,71042,24277
31656,21312,40935,22428
23979,68108,96024,62974
74871,41746,46289,33375
28375,47815,29514,34837
23747,87469,43912,79691
69069,26443,93960,39974
83199,11623,78073,24058
89012,51527,47364,24374
40747,15484,34711,991
28945,37177,87951,81996
46743,69498,39660,89866
46495,51190,14307,29186
20226,28480,75871,4721
17662,55713,70194,9418
94090,98714,1859,45212
18803,1827,13356,33203
5425,5117,5302,27000
37897,93539,94727,13270
12889,84636,14723,19848
90317,22081,23017,41154
79878,34132,8079,12643
77331,70395,55074,4471
80391,12605,93490,23647
88083,67773,16412,50112
95355,98843,52180,73503
39114,16300,39819,832
20139,22198,35767,94463
94581,84579,29514,11211
11243,37294,43480,87933
9181,74064,33261,53081
4639,74532,53095,22880
23370,80435,68071,79478
25011,19787,3067,45182
44025,70218,33075,34812
86178,6631,86631,85028
31583,9579,72051,9043
2257,71922,46247,95891
24971,5664,82514,62328
2169,7068,4444,78416
57762,69917,74951,41548
46682,42440,5397,63700
40017,42870,95993,84763
5190,93176,50079,13384
89916,52442,1441,92702
5519,93702,93125,64215
9146,37900,44420,92276
44242,29473,26451,24895
46760,30205,76485,85898
14903,37157,14321,41809
36562,83736,1873,42421
45047,33174,96043,29065
98466,34317,3534,6813
33524,58839,95417,19491
29835,62621,69950,74360
27188,67274,22633,45707
89743,37488,262,92347
98213,45015,98465,71198
67220,52947,56443,17127
11526,59688,47290,71313
38193,70596,8965,70574
11023,28923,83149,36584
84459,6662,62488,56348
69917,11151,4361,57206
23341,92098,37076,30185
74940,97951,10581,99397
14338,31169,4781,359
76750,87214,52029,85164
66530,43113,28553,74319
65950,39617,27031,19542
27780,85864,52992,62652
45129,1845,88683,6592
31720,98603,34184,58754
17335,64708,70136,24167
14564,53309,42124,43240
10379,76093,13187,93196
45077,76463,4208,60530
33063,51896,36382,64201
82172,94491,41126,61082
94019,58165,86640,47434
37940,1129,84137,8104
83061,63619,22761,37618
84834,94150,42281,12226
46219,80158,35769,34434
78880,71952,70451,94391
80425,46457,20231,88055
88586,88840,22719,41310
75294,77177,5201,1397
24645,5207,6915,22249
75238,93492,90794,84806
23949,42755,70343,7577
23985,57668,6085,60444
41424,3593,65899,19246
72832,52761,49613,9760
86216,24749,70398,5488
12157,19382,9022,62377
75464,59853,28405,14109
31514,16746,14167,73049
17671,50057,40294,34658
88969,77560,98135,1647
70276,20417,42034,21929
50300,76695,14399,16540
32884,72559,82248,23984
59036,61500,30581,79579
10774,37554,82516,43882
50026,32325,91861,94307
26279,72787,4860,81467
65149,79137,65390,401
92202,29423,98951,59855
73714,48282,91897,45079
83481,68754,19937,47053
15040,18508,46549,70633
11675,1204,13950,48603
42038,95815,65603,77865
81685,2062,89246,45285
58507,56862,69771,45777
70064,82038,68825,45961
24875,87541,74157,25302
56041,41385,27773,68197
55855,51040,2177,47727
46261,74346,86940,25878
50828,56280,90256,82159
7487,50516,54069,47801
28476,14486,55142,83279
68072,14276,88184,1541
31161,50258,1856,52473
45514,66361,55287,66626
18283,82981,68238,78017
98499,63455,52389,68194
76281,77694,11763,36859
25386,68596,15384,69833
52913,29204,25536,36234
6408,27162,61588,97948
78256,32890,76333,72801
92397,15714,26322,20584
47499,47198,83489,41501
52359,25738,37927,88054
33580,41554,10768,91772
23142,49305,75314,67004
26198,80502,77276,11086
24802,99606,29754,91830
18942,37224,71716,44098
79963,23487,7625,14757
96227,35774,51812,39358
42253,99410,36460,93612
96649,78779,79743,92938
39444,67754,81349,20411
60645,87463,45076,78290
24612,37649,52521,98709
24693,14415,53167,38821
46304,16400,66552,80933
99369,63908,88587,78994
89554,60464,42093,83818
78044,75062,90241,60166
97918,89212,13825,43131
63356,36124,80067,26814
62350,10193,15392,23958
49068,14828,41877,60547
21218,73390,1173,77490
96403,77440,40239,55968
79966,37433,31965,54811
7685,3887,45555,32591
18182,90648,41107,79271
82416,88384,12628,69971
15008,92735,62168,79625
36194,88998,86760,21336
93299,88409,43702,93616
50356,31663,8281,26241
45085,84527,49926,56750
5140,67251,54850,50403
20831,91139,44304,75641
87895,46560,46653,1059
57402,29804,18243,70465
91807,13920,72508,31589
78952,15572,28949,24447
48579,37277,32999,2305
72656,33753,10933,25189
98462,49003,13686,63963
73813,91395,79798,48916
11965,72253,77730,55862
46427,73232,60875,99844
80617,67170,40673,47462
85683,29158,91852,83994
69198,44156,76112,61966
64128,84847,95599,62903
7726,50532,8713,10723
15996,85707,4354,33456
75236,83816,4484,8262
23654,17124,36803,90627
20679,76325,35872,59367
62678,29720,6747,94499
32541,48519,44571,14758
58517,6621,51119,88064
94262,58091,46557,47444
98216,21763,37964,97263
79070,25760,63762,87851
99549,94574,62612,46906
84199,56652,91844,65315
12310,6613,22236,65205
45927,91681,77654,14641
44873,8037,44797,34352
80080,79894,83844,42688
90016,73998,40379,69117
41432,86325,6549,82981
86750,63813,10904,60623
63875,31870,92023,26744
11165,21711,4825,85167
94240,93965,15304,28150
75224,66179,72919,52467
44188,78918,62770,79573
67551,5480,94340,69400
27691,76918,87264,7350
65402,55227,89802,97798
67068,1286,76454,42222
90960,86027,29625,25878
46656,12584,22644,49332
52296,92674,58837,26469
24679,15867,12453,91653
58535,53151,77093,85744
53304,78875,50507,2479
59615,22639,79063,82463
16516,17343,91856,95329
24401,92699,165,57301
10256,63632,68304,94611
73786,46327,58027,46162
44371,19608,73979,16408
22308,17255,58179,38665
22165,59120,77072,97428
66565,62788,44659,7400
61785,33320,87981,659
93206,68062,25900,5450
96594,20895,42737,20882
22063,54797,55667,59706
4408,48697,35280,53548
22961,17047,36053,64287
14966,57086,19918,64833
42162,66269,24392,11901
16536,61808,41548,28415
96676,77984,70714,85344
33846,58960,78080,99709
66433,8420,86990,3848
96598,48153,61391,80759
77662,41459,53952,83141
9773,37556,57072,51330
80497,98773,66223,78267
87529,82922,42975,99962
16777,39932,16097,32723
29477,63249,5887,56542
25590,95321,80409,58260
12959,76605,61719,21316
73777,74801,71932,13993
15947,16666,9114,85631
79185,14121,23030,11542
90231,26380,6161,91704
99224,48327,32946,72270
88029,30899,54958,74503
35875,54485,95785,80666
41990,51456,64275,44829
37467,32525,61335,78346
77455,94673,22671,60586
61800,81276,23739,51642
57012,74481,50927,21202
21437,40579,21450,60989
16074,11899,97942,15158
58180,16447,24892,90002
97300,37895,14149,2894
1230,27702,28934,31183
92283,55731,9414,18461
92358,21106,3498,55347
76176,49744,96809,92036
52394,17819,28687,92217
57651,56399,74310,50876
27577,46948,36386,96966
57208,20258,59569,16437
9978,52059,85618,92904
96741,12516,99293,3270
81343,62230,12818,70885
2076,39784,34506,56698
3310,40607,58128,27121
17083,98089,70533,16121
50859,66935,48594,64916
82406,78052,2938,98558
19326,12181,66259,53875
24083,637,57877,61896
28488,40699,83125,85770
